hashtag,likesCount,commentsCount,viewsCount
#WorldAffairsCouncil,11.0,1.0,75208.9394317204
#GlobalAffairs,21.0,1.0,449627.34956864675
#UkraineStrong,12.0,1.0,374506.8915764418
#TustinEvents,11.0,1.0,75208.9394317204
#OrangeCounty,11.0,1.0,75208.9394317204
#TheMorningStandard,4.0,0.0,149767.36405477053
#HumanRights,717.0,33.0,5112430.211349369
#ISHR,1.0,0.0,74849.85688955389
#Lithuania,6.0,0.0,75018.9825787108
#UkraineSupport,45.0,6.0,525359.3404475858
#DefenseAid,15.0,0.0,224955.47232263826
#FPVDrones,6.0,0.0,75018.9825787108
#MilitaryTechnology,51.0,1.0,600274.1672070333
#AutonomousDrones,6.0,0.0,75018.9825787108
#LithuanianMilitary,6.0,0.0,75018.9825787108
#DefenseInvestment,6.0,0.0,75018.9825787108
#GrantaAutonomy,6.0,0.0,75018.9825787108
#AdvancedDefenseTech,6.0,0.0,75018.9825787108
#QuadcopterDrones,6.0,0.0,75018.9825787108
#BalticDefense,6.0,0.0,75018.9825787108
#YemeniaAiways,0.0,0.0,74816.0317517225
#Yemen,8299.0,121.0,4472933.167785284
#YemenCivilWar,6274.0,100.0,2608415.047194486
#AviationNews,0.0,0.0,74816.0317517225
#CairoFlights,0.0,0.0,74816.0317517225
#IndiaFlights,0.0,0.0,74816.0317517225
#Sanaa,2.0,0.0,149699.71377910778
#Cairo,0.0,0.0,74816.0317517225
#NewDelhi,0.0,0.0,74816.0317517225
#Egypt,193.0,25.0,3598218.5547804544
#India,2167.0,161.0,1572973.526095339
#AsiaNews,1.0,0.0,224481.9203929989
#Yemenifishermen,0.0,0.0,74816.0317517225
#RedSea,0.0,0.0,74816.0317517225
#Yemencivilwar,42.0,0.0,1123661.1320647558
#Houthis,5344.0,53.0,930025.9057723286
#IsraelHamasconflict,0.0,0.0,74816.0317517225
#CycloneTej,0.0,0.0,74816.0317517225
#YemenFamilyareAssociation,0.0,0.0,74816.0317517225
#NorwegianRefugeeCouncil,0.0,0.0,74816.0317517225
#UNHCR,30.0,0.0,225462.849390109
#YemenConflict,1903.0,112.0,365966.4546515125
#DisplacedNotForgotten,29.0,0.0,150612.99250055512
#SilentEmergency,29.0,0.0,150612.99250055512
#yemencrisis,10294.0,348.0,5667383.468229288
#yemencivilwar,28559.0,662.0,12800735.358569095
#saveyemen,353.0,8.0,461003.1134756347
#stopthewar,160.0,8.0,753738.988881068
#helpme,13.0,0.0,75255.75854353048
#palestiniankids,127.0,13.0,79382.62938639302
#GazaStarving,127.0,13.0,79382.62938639302
#GazaChildrenUnderAttack,127.0,13.0,79382.62938639302
#StandWithUs,127.0,38.0,154719.44023443258
#InstagramPost,127.0,13.0,79382.62938639302
#humanitarianAid,127.0,13.0,79382.62938639302
#GodBlessIsrael,127.0,13.0,79382.62938639302
#SaudiCoalition,0.0,0.0,74816.0317517225
#HouthiRebels,183.0,8.0,155988.7130374096
#InternationalIntervention,0.0,0.0,74816.0317517225
#Displacement,0.0,0.0,74816.0317517225
#PeaceEfforts,166.0,0.0,903407.3539006796
#GlobalAid**,0.0,0.0,74816.0317517225
#camo,492.0,9.0,166461.51179115963
#camouflage,492.0,9.0,166461.51179115963
#marpat,222.0,4.0,82408.53700570029
#digitalcamo,492.0,9.0,166461.51179115963
#usmc,223.0,4.0,157258.39389525418
#marinecorps,222.0,4.0,82408.53700570029
#china,2114.0,29.0,1044718.8578996641
#pla,222.0,4.0,82408.53700570029
#bluearmy,222.0,4.0,82408.53700570029
#opfor,222.0,4.0,82408.53700570029
#yemen,23026.0,601.0,10442645.249153093
#uganda,222.0,4.0,82408.53700570029
#updf,222.0,4.0,82408.53700570029
#guineabissau,222.0,4.0,82408.53700570029
#history,1964.0,100.0,3135972.988906727
#uniformhistory,222.0,4.0,82408.53700570029
#surplus,492.0,9.0,166461.51179115963
#militaria,492.0,9.0,166461.51179115963
#yemenwar,3171.0,113.0,2578542.4813855113
#houthi,1353.0,27.0,944120.2339305539
#middleeasthistory,9.0,1.0,149957.32090778014
#iemen,671.0,33.0,173016.1593954416
#guerras,0.0,0.0,74816.0317517225
#iêmen,0.0,0.0,74816.0317517225
#geopolítica,1048.0,60.0,635226.8682922304
#historia,0.0,0.0,74816.0317517225
#geopolitica,2428.0,68.0,1280600.4618241405
#historiamilitar,0.0,0.0,74816.0317517225
#redsea,1909.0,112.0,366169.40547850076
#orientemedio,0.0,0.0,74816.0317517225
#conflitos,0.0,0.0,74816.0317517225
#freepalestine🇵🇸,4410.0,153.0,3818341.581740261
#freecongo🇨🇩,0.0,0.0,149632.063503445
#freesudan🇸🇩,0.0,0.0,149632.063503445
#freeyemen🇾🇪,0.0,0.0,149632.063503445
#freehaiti🇭🇹,0.0,0.0,149632.063503445
#peaceforecameroon,0.0,0.0,149632.063503445
#guatemalacivilwar,0.0,0.0,149632.063503445
#panamaprotests,0.0,0.0,149632.063503445
#stoptigraygenocide,0.0,0.0,149632.063503445
#freetheworldoftyranny,0.0,0.0,149632.063503445
#freeiraq🇮🇶,0.0,0.0,149632.063503445
#freesomalia🇸🇴,0.0,0.0,149632.063503445
#freelebanon🇱🇧,0.0,0.0,149632.063503445
#freeukraine🇺🇦,0.0,0.0,149632.063503445
#internationalcourtofjustice,6.0,0.0,224651.0460821558
#saveoaxaca,0.0,0.0,149632.063503445
#landback,0.0,0.0,224448.0952551675
#mmiw,0.0,0.0,149632.063503445
#mmiwg,0.0,0.0,149632.063503445
#mmip,0.0,0.0,149632.063503445
#city,1878.0,112.0,215488.76270228287
#maps,2470.0,129.0,385482.18144332047
#world,4295.0,236.0,1047987.5026756935
#cities,1874.0,112.0,140537.43039923484
#europe,2393.0,119.0,1430111.0348599742
#geography,1916.0,112.0,366406.18144332047
#nations,1874.0,112.0,140537.43039923484
#cartography,1896.0,112.0,290913.6469349703
#airstrikes,2246.0,117.0,4268106.283836511
#israelnews,1981.0,114.0,667910.6047369556
#YemenCrisis,1954.0,112.0,442507.56843263557
#sanaa,3582.0,215.0,649352.5662023984
#Palestinian,69943.0,1184.0,2689759.8403488956
#ceresegreece,8.0,0.0,75086.63285437357
#AlQaeda,8.0,0.0,75086.63285437357
#Houthi,8.0,0.0,149902.66460609608
#terrorism,779.0,21.0,999395.6495839463
#patience,100.0,8.0,75834.15744087943
#Trends,13.0,0.0,150071.79029525298
#AlJundiMagazine,9.0,0.0,75120.45799220496
#Europe,68.0,3.0,2022395.4601606005
#تريندز,9.0,0.0,75120.45799220496
#مجلة_الجندي,9.0,0.0,75120.45799220496
#دراسة,9.0,0.0,75120.45799220496
#أوروبا,9.0,0.0,75120.45799220496
#الحرب_الروسية_الأوكرانية,9.0,0.0,75120.45799220496
#zionism,1493.0,63.0,949605.675125644
#proudzionist,131.0,3.0,528205.8088095267
#rapeisnotresistance,91.0,3.0,377220.73979282647
#endjewhatred,213.0,11.0,531146.1194225216
#jewswithviews,83.0,3.0,302134.10693845287
#hamasnazis,83.0,3.0,302134.10693845287
#antisemitism,2513.0,151.0,1434836.6486430261
#semitic,83.0,3.0,302134.10693845287
#jewhate,91.0,3.0,377220.73979282647
#holocaust,83.0,3.0,526582.2021936204
#holocausteducation,83.0,3.0,451766.17044189794
#standwithus,83.0,3.0,302134.10693845287
#therightsideofhistory,83.0,3.0,302134.10693845287
#jewishpride,83.0,3.0,302134.10693845287
#jewishcommunity,995.0,65.0,708354.323558153
#1yesron,49.0,0.0,76473.46350546028
#neverforget,49.0,0.0,76473.46350546028
#Sanna,183.0,8.0,81172.68128568707
#SaudiArabia,5513.0,61.0,1010725.0351283762
#Militant,183.0,8.0,81172.68128568707
#DefenceMax,183.0,8.0,81172.68128568707
#ZelenskyInDC,9.0,0.0,75120.45799220496
#USWeaponsSupport,9.0,0.0,75120.45799220496
#HIMARS,10.0,0.0,149970.31488175885
#JSOW,9.0,0.0,75120.45799220496
#DroneCombat,9.0,0.0,75120.45799220496
#USCongress,9.0,0.0,149936.48974392746
#UkraineSecurityAssistance,9.0,0.0,75120.45799220496
#PrecisionWeapons,9.0,0.0,75120.45799220496
#MilitarySupport,67.0,6.0,1274263.8109971015
#UkraineMunitions,9.0,0.0,75120.45799220496
#AntiDroneSystems,9.0,0.0,75120.45799220496
#PresidentialDrawdown,9.0,0.0,75120.45799220496
#PatrolBoats,9.0,0.0,75120.45799220496
#USUkraineAlliance,9.0,0.0,75120.45799220496
#CivilWarComplexities,328.0,2.0,85952.33928812154
#afghancivilwar,328.0,2.0,85952.33928812154
#HistoricalGrievances,328.0,2.0,85952.33928812154
#SocialDivides,328.0,2.0,85952.33928812154
#EconomicInequality,328.0,2.0,85952.33928812154
#GlobalConflictDynamics,328.0,2.0,85952.33928812154
#RootCauses,328.0,2.0,85952.33928812154
#InclusivePeacebuilding,328.0,2.0,85952.33928812154
#PoliticalInstability,328.0,2.0,160768.37103984406
#ConflictResolution,1948.0,4.0,2310455.645702621
#ComplexConflictOrigins,328.0,2.0,85952.33928812154
#InternationalInvolvement,328.0,2.0,85952.33928812154
#BuildingStableGovernance,328.0,2.0,85952.33928812154
#PeaceBeyondPolitics,328.0,2.0,85952.33928812154
#SocietalChallenges,328.0,2.0,85952.33928812154
#RegionalInfluences,328.0,2.0,85952.33928812154
#talkdiplomacy,1416.0,21.0,347597.9766170349
#css,1416.0,21.0,422414.0083687573
#cuet,1416.0,21.0,422414.0083687573
#yugoslavia,328.0,2.0,85952.33928812154
#CommunityEngagement,328.0,2.0,85952.33928812154
#ConflictPrevention,328.0,2.0,85952.33928812154
#HolisticApproach,328.0,2.0,85952.33928812154
#rwandancivilwar,328.0,2.0,85952.33928812154
#hutu,328.0,2.0,85952.33928812154
#IranIsraelConflict,1635.0,23.0,205415.28062636813
#AyatollahKhamenei,11.0,1.0,75208.9394317204
#MuslimUnity,11.0,1.0,75208.9394317204
#Defiance,11.0,1.0,75208.9394317204
#StrategicResistance,11.0,1.0,75208.9394317204
#RegionalAllies,11.0,1.0,75208.9394317204
#Resilience,11.0,1.0,75208.9394317204
#IranStance#DefensiveStrategy,11.0,1.0,75208.9394317204
#IranianLeadership,11.0,1.0,75208.9394317204
#ArabSolidarity#IsraelPalestineConflict#roshninpo,11.0,1.0,75208.9394317204
#secondworldwar,1.0,0.0,74849.85688955389
#firstworldwar,1.0,0.0,149665.8886412764
#coldwar,220.0,7.0,306851.4754767631
#Wars,1.0,0.0,74849.85688955389
#RussianUkrain,1.0,0.0,74849.85688955389
#GazaKids,1.0,0.0,74849.85688955389
#rathaphilately,14.0,0.0,75289.58368136187
#philately,23.0,0.0,150410.04167356683
#stamps,14.0,0.0,75289.58368136187
#stamp,23.0,0.0,150410.04167356683
#philatelist,14.0,0.0,75289.58368136187
#philatelic,14.0,0.0,75289.58368136187
#stampcollection,14.0,0.0,75289.58368136187
#postagestamps,14.0,0.0,75289.58368136187
#stampcollecting,14.0,0.0,75289.58368136187
#throughenemylines,14.0,0.0,75289.58368136187
#themutawakelitekingdomofyemen,14.0,0.0,75289.58368136187
#royalmail,14.0,0.0,75289.58368136187
#mutawakelitekingdom,14.0,0.0,75289.58368136187
#newsflashil,27.0,1.0,75750.14163702253
#FreePalestine_Now,0.0,0.0,74816.0317517225
#westandwithpalestine,38.0,0.0,300549.48224448255
#sadvideos,0.0,0.0,74816.0317517225
#kashmir,68.0,8.0,152098.82218680053
#palestinewar,11.0,0.0,150004.1400195902
#viralpost,187.0,0.0,155957.36427791364
#realty,0.0,0.0,74816.0317517225
#sharing..,0.0,0.0,74816.0317517225
#ucp,270.0,5.0,84052.97478545936
#universalcamouflagepattern,270.0,5.0,84052.97478545936
#bulgaria,270.0,5.0,84052.97478545936
#bulgarianairforce,270.0,5.0,84052.97478545936
#yemeniairforce,270.0,5.0,84052.97478545936
#basij,270.0,5.0,84052.97478545936
#pixelcamo,270.0,5.0,84052.97478545936
#unitedstates,389.0,5.0,1285134.674214954
#collecting,270.0,5.0,84052.97478545936
#uniform,270.0,5.0,84052.97478545936
#uniforms,270.0,5.0,84052.97478545936
#correctionalofficer,270.0,5.0,84052.97478545936
#cert,270.0,5.0,84052.97478545936
#palestina,30157.0,1369.0,7707209.370798643
#documentary,555.0,27.0,991943.8056928327
#dokumentär,6.0,0.0,75018.9825787108
#film,6.0,0.0,75018.9825787108
#filmrecension,6.0,0.0,75018.9825787108
#wildlife,8.0,0.0,149902.66460609608
#zoology,4.0,0.0,74951.33230304804
#conservation,4.0,0.0,74951.33230304804
#photography,8503.0,146.0,2086241.2589440825
#canonindonesia,4.0,0.0,74951.33230304804
#nikonindonesia,4.0,0.0,74951.33230304804
#canon,4.0,0.0,74951.33230304804
#nikon,4.0,0.0,74951.33230304804
#zoophotography,4.0,0.0,74951.33230304804
#mammalsphotography,4.0,0.0,74951.33230304804
#insectphotography,4.0,0.0,74951.33230304804
#insect,4.0,0.0,74951.33230304804
#serangga,4.0,0.0,74951.33230304804
#lebah,4.0,0.0,74951.33230304804
#bee,4.0,0.0,74951.33230304804
#apismellifera,4.0,0.0,74951.33230304804
#apismelliferajemenitica,4.0,0.0,74951.33230304804
#arabianhoneybee,4.0,0.0,74951.33230304804
#maduyaman,4.0,0.0,74951.33230304804
#yemenihoney,4.0,0.0,74951.33230304804
#madusidr,4.0,0.0,74951.33230304804
#sidrhoney,4.0,0.0,74951.33230304804
#maduashifa,4.0,0.0,74951.33230304804
#yaman,4.0,0.0,74951.33230304804
#taiz,25.0,0.0,150477.69194922957
#hadramout,4.0,0.0,74951.33230304804
#gazapalestine,4533.0,40.0,902322.9138609921
#yemeni,2970.0,117.0,2497010.921585092
#yemencantwait,2512.0,141.0,1210146.4166115
#yemenchildren,1748.0,128.0,660320.983916181
#yemenwecare,631.0,12.0,395673.79469644744
#yemenfamine,1625.0,101.0,505965.9870354535
#yemenhumanitariancrisis,200.0,3.0,530539.7433198922
#saveyemenchildren,0.0,3.0,149694.55699500305
#prayforyemen,465.0,26.0,315534.4263586529
#helpyemen,221.0,9.0,456559.02644574485
#helpyemenichildren,57.0,4.0,151643.42101524456
#humanitariancrisis,6276.0,210.0,2161877.9349836092
#humanitarianaid,557.0,50.0,618410.4139784945
#redyemen,0.0,3.0,74878.52524328054
#yemen🇾🇪,1627.0,105.0,431300.9302148045
#Donations,2.0,0.0,74883.68202738526
#Support,2.0,0.0,74883.68202738526
#Emergency,2.0,0.0,74883.68202738526
#palestinechildren,2.0,0.0,74883.68202738526
#palestinechildrensrelieffund,4.0,0.0,149767.36405477053
#palestineandisrael,2.0,0.0,74883.68202738526
#palestinefundraising,2.0,0.0,74883.68202738526
#fund,2.0,0.0,74883.68202738526
#unrwapalestine,2.0,0.0,74883.68202738526
#palestinewins,2.0,0.0,74883.68202738526
#helppalestine,29.0,0.0,1422485.5322798379
#savepalestine,4447.0,177.0,5989757.980572442
#freepalestine,7549.0,476.0,9168369.377937963
#bidenpalestine,2.0,0.0,74883.68202738526
#israelandpalestine,2.0,0.0,74883.68202738526
#labourpalestine,2.0,0.0,74883.68202738526
#palestineisrael,2.0,0.0,74883.68202738526
#palestinedispute,2.0,0.0,74883.68202738526
#palestinecharity,2.0,0.0,74883.68202738526
#palestinevsisrael,2.0,0.0,74883.68202738526
#palestineconflict,2.0,0.0,74883.68202738526
#israelvspalestine,2.0,0.0,74883.68202738526
#GuterresUnwelcome,6.0,0.0,75018.9825787108
#IsraelVsUN,6.0,0.0,75018.9825787108
#UNSecretaryGeneralBan,6.0,0.0,75018.9825787108
#DiplomaticDispute,6.0,0.0,75018.9825787108
#GuterresCriticism,6.0,0.0,75018.9825787108
#IranAttacks,6.0,0.0,75018.9825787108
#PoliticalRepercussions,6.0,0.0,75018.9825787108
#GlobalSecurityIssues,6.0,0.0,75018.9825787108
#warhistory,1098.0,14.0,486327.8281431313
#warphotography,45.0,0.0,76338.16295413475
#warphoto,45.0,0.0,76338.16295413475
#warphotos,45.0,0.0,76338.16295413475
#warphotojournalism,45.0,0.0,76338.16295413475
#warcorrespondent,275.0,1.0,158954.80757092807
#warcorrespondents,45.0,0.0,76338.16295413475
#southyemen,71.0,0.0,152033.6482894732
#yemen1994,45.0,0.0,76338.16295413475
#civilwar,6129.0,143.0,2529590.110502878
#warinyemen,170.0,0.0,454646.46394167026
#soldier,170.0,3.0,230260.8621780607
#machinegun,45.0,0.0,76338.16295413475
#urbanwarfare,45.0,0.0,76338.16295413475
#warfare,3928.0,5.0,432233.42422782636
#commando,4199.0,63.0,1265584.5933525343
#Negotiations,415.0,33.0,313988.9876140525
#CeaseFireNow,65.0,2.0,301504.4232936353
#CeasefireForGazaNOW,61.0,0.0,151695.3969111594
#CapitolHill,38.0,0.0,76101.38698931507
#WashingtonDC,1038.0,99.0,261620.8735455587
#TracyMeehleibPhotoArchive,61.0,0.0,151695.3969111594
#也门战争,0.0,0.0,74816.0317517225
#也门内战,0.0,0.0,74816.0317517225
#yemeniconflict,151.0,0.0,79923.62756426136
#conflict,1484.0,47.0,2071208.4265393566
#internationalconflict,151.0,0.0,154739.65931598388
#israelhamas,1139.0,55.0,114488.57775356539
#YemeniPrisoners,0.0,0.0,74816.0317517225
#RedCross,0.0,0.0,74816.0317517225
#BNNYemen,1.0,1.0,74870.68805340657
#PrisonerExchange,63.0,1.0,525864.0371092873
#PeaceProcess,43.0,1.0,525187.5343526597
#SignificantDevelopment,1.0,1.0,74870.68805340657
#LargestPrisonerSwap,1.0,1.0,74870.68805340657
#FosteringTrust,1.0,1.0,74870.68805340657
#YemeniGovernment,1.0,1.0,74870.68805340657
#HouthiMilitia,1.0,1.0,74870.68805340657
#LastingPeace,1.0,1.0,74870.68805340657
#RebuildingTrust,1.0,1.0,74870.68805340657
#Agreement,3.0,1.0,149754.37008079182
#Switzerland,259.0,1.0,457677.73237251595
#Cooperation,1.0,1.0,74870.68805340657
#SaudiDelegation,1.0,1.0,74870.68805340657
#Hostilities,1.0,1.0,74870.68805340657
#Iran-Backed,1.0,1.0,74870.68805340657
#UN-Brokered,1.0,1.0,74870.68805340657
#Truce,1.0,1.0,74870.68805340657
#InternationalActors,1.0,1.0,74870.68805340657
#Collaboration,1.0,1.0,74870.68805340657
#Diplomacy,2938.0,25.0,3616252.526375879
#Conflicts,1.0,1.0,74870.68805340657
#RegionalPartners,1.0,1.0,74870.68805340657
#GlobalPartners,1.0,1.0,74870.68805340657
#FuturePeaceTalks,1.0,1.0,74870.68805340657
#HumanitarianConsequences,1.0,1.0,74870.68805340657
#NationalOncologyCenter,0.0,0.0,74816.0317517225
#cancerinYemen,0.0,0.0,74816.0317517225
#ChildrensRights,19.0,1.0,299927.63578953897
#GlobalHealth,122.0,19.0,303786.5859355197
#everydayeverywhere,7561.0,95.0,2202947.6532538775
#reportagespotlight,8184.0,109.0,2748024.5726788244
#one_shot_,7455.0,92.0,2124483.6634004703
#natgeo,7455.0,92.0,2124483.6634004703
#everydaymiddleeast,7576.0,95.0,2278271.0620730706
#photojournalism,16614.0,423.0,5209376.3908470785
#fujifilm,7561.0,95.0,2202947.6532538775
#aljazeera,7561.0,95.0,2202947.6532538775
#bnw_demand,8577.0,106.0,2387175.199596387
#reportage,14299.0,291.0,4454977.19737337
#refugees,8146.0,108.0,3045982.513284269
#everydayrefugees,7828.0,100.0,2286899.152625842
#shootermag,7455.0,92.0,2124483.6634004703
#documentaryphotography,11658.0,212.0,3241758.8701404873
#fairplanet,0.0,0.0,74816.0317517225
#marinelife,0.0,0.0,74816.0317517225
#oil,19.0,0.0,225090.77287396378
#waterpollution,0.0,0.0,74816.0317517225
#safety,0.0,0.0,74816.0317517225
#watercrisis,0.0,0.0,74816.0317517225
#UNICEF,213.0,0.0,156836.81786152962
#children,471.0,5.0,390115.9544964574
#childdeathsinYemen,0.0,0.0,74816.0317517225
#CatherineRussell,0.0,0.0,74816.0317517225
#Somalia,119.0,3.0,153719.74839693765
#Somaliland,106.0,3.0,78463.98985340717
"#crises,",106.0,3.0,78463.98985340717
"#politics,",106.0,3.0,78463.98985340717
"#climatechange,",106.0,3.0,78463.98985340717
#africa,392.0,5.0,237811.70510433312
#somalia,452.0,5.0,165025.1816224936
#somaliland,106.0,3.0,78463.98985340717
#climatechange,106.0,3.0,78463.98985340717
#everydayclimatechange,106.0,3.0,78463.98985340717
#climatecrisis,106.0,3.0,78463.98985340717
#drought,106.0,3.0,78463.98985340717
#water,34140.0,539.0,1315650.2663834607
#famine,452.0,6.0,239862.0445380688
#everydayafrica,106.0,3.0,78463.98985340717
#environment,107.0,3.0,153313.84674296106
#globalwarming,106.0,3.0,78463.98985340717
#physicianassistant,5.0,0.0,74985.15744087943
#physicianassociate,5.0,0.0,74985.15744087943
#physicianassistantstudents,5.0,0.0,74985.15744087943
#physicianassistantstudent,5.0,0.0,74985.15744087943
#yemenicivilwar,219.0,1.0,905220.9173695957
#historical,125.0,0.0,378308.3009875354
#historywar,125.0,0.0,378308.3009875354
#historicalwarfare#silkroadhistory,125.0,0.0,378308.3009875354
#yemenhistory,298.0,4.0,533875.4379912204
#waronterror,224.0,0.0,456473.0213845648
#waronterrorism,125.0,0.0,378308.3009875354
#yemenconflict,217.0,3.0,531114.7706630257
#2,333.0,1.0,86100.63381342577
#frontline,1709.0,15.0,357383.755018514
#dispatch2,404.0,4.0,88564.71209101201
#Modi,28.0,1.0,375048.09378174396
#Russia.,12.0,0.0,75221.9334056991
#Zelenskyy,1196.0,17.0,1911209.7884248928
#ukrainerussiawar,11443.0,743.0,3694444.0040228497
#1,470.0,3.0,240408.40352747566
#dispatch1,504.0,7.0,92009.71936570838
#DroneFootage,0.0,0.0,74816.0317517225
#MercyInWar,0.0,0.0,74816.0317517225
#Humanity,32.0,0.0,225530.4996657718
#K2Battalion,0.0,0.0,74816.0317517225
#Recruitment,0.0,0.0,74816.0317517225
#WarStories,0.0,0.0,74816.0317517225
#EUSanctions,8.0,0.0,75086.63285437357
#G7PriceCap,8.0,0.0,75086.63285437357
#RussiaSanctions,163.0,0.0,379593.656225128
#BrusselsMeeting,8.0,0.0,75086.63285437357
#DavidOSullivan,8.0,0.0,75086.63285437357
#OilPriceCap,8.0,0.0,75086.63285437357
#GlobalPartnership,8.0,0.0,75086.63285437357
#EconomicSanctions,106.0,19.0,378061.4154819401
#ShadowFleet,8.0,0.0,75086.63285437357
#MilitaryFunding,8.0,0.0,75086.63285437357
#WesternShippingBan,8.0,0.0,75086.63285437357
#ChinaSanctions,8.0,0.0,75086.63285437357
#TurkeyTrade,8.0,0.0,75086.63285437357
#DefenseSpending,19.0,0.0,150274.7411222413
#SemiconductorSanctions,8.0,0.0,75086.63285437357
#FinancialInstitutions,8.0,0.0,75086.63285437357
#SoutheastAsiaTrade,8.0,0.0,75086.63285437357
#India’s,0.0,0.0,74816.0317517225
#PeterPellegrini.,0.0,0.0,74816.0317517225
#Slovakia,13.0,0.0,150071.79029525298
#GlobalLeadership,46.0,0.0,525268.1786023012
#NewYork,0.0,0.0,74816.0317517225
#ModiZelenskyyMeeting,0.0,0.0,74816.0317517225
#NarendraModi,1658.0,9.0,1253326.0670266673
